x	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10
3.100096900000e+01	1.963175264771e-28	6.313223105843e-27	2.031996621285e-25	6.546245161114e-24	2.110949510911e-22	6.813964670189e-21	2.201810456960e-19	7.122641984222e-18	2.306790888691e-16	7.480108507127e-15	2.428671456025e-13	7.896264426967e-12	2.570987114071e-10	8.383769441009e-09	2.738285860551e-07	8.959015713261e-06	2.936496080292e-04	9.643520599804e-03	3.173456867704e-01	1.046595512833e+01	3.459697558601e+02
3.200096800000e+01	5.399470975471e-29	1.790798129577e-27	5.944342344189e-26	1.974873040514e-24	6.567048893557e-23	2.185826625016e-21	7.282752333042e-20	2.429020081477e-18	8.110456321736e-17	2.711206735675e-15	9.074223823341e-14	3.040984238447e-12	1.020486264156e-10	3.429425090069e-09	1.154229285963e-07	3.890968979748e-06	1.313892375064e-04	4.444706043738e-03	1.506455137889e-01	5.116254454965e+00	1.741359032431e+02
3.300096700000e+01	1.498050957882e-29	5.119404166722e-28	1.750883518722e-26	5.993153554556e-25	2.053194850520e-23	7.040425510227e-22	2.416463071117e-20	8.302210223571e-19	2.855359316817e-17	9.831141557943e-16	3.388812685110e-14	1.169546999934e-12	4.041497398077e-11	1.398464889811e-09	4.845938786324e-08	1.681730388125e-06	5.845540884345e-05	2.035278165324e-03	7.099010415749e-02	2.480817163719e+00	8.686936046468e+01
3.400096600000e+01	4.190480884679e-30	1.474253600351e-28	5.190508802612e-27	1.828905881380e-25	6.449583397440e-24	2.276391841288e-22	8.041825723939e-21	2.843629091475e-19	1.006517928755e-17	3.566328388568e-16	1.265012567106e-14	4.492272483190e-13	1.597205799406e-11	5.686000640486e-10	2.026907613247e-08	7.235592368914e-07	2.586794202253e-05	9.262636265439e-04	3.322252080773e-02	1.193711524073e+00	4.297167038744e+01
3.500096500000e+01	1.181301237867e-30	4.274886054322e-29	1.548115184180e-27	5.610611511528e-26	2.034977036796e-24	7.386969263011e-23	2.683777942996e-21	9.759272922553e-20	3.552197996384e-18	1.294211135960e-16	4.720218984989e-15	1.723417271411e-13	6.299612293225e-12	2.305461196544e-10	8.447920687055e-09	3.099697424971e-07	1.138932342350e-05	4.191020931647e-04	1.544620615190e-02	5.702216025011e-01	2.108765656944e+01
3.600096400000e+01	3.354528071427e-31	1.247702434269e-29	4.643996157577e-28	1.729762296381e-26	6.447747372046e-25	2.405307997033e-23	8.980270924547e-22	3.355677101785e-20	1.255046516460e-18	4.698362070725e-17	1.760594826222e-15	6.604185056825e-14	2.479978647480e-12	9.323288372467e-11	3.509199233975e-09	1.322488105277e-07	4.990562296763e-06	1.885873071851e-04	7.136979064829e-03	2.705152245221e-01	1.027030978969e+01
3.700096300000e+01	9.591922364816e-32	3.664203395684e-30	1.400689889813e-28	5.358023910604e-27	2.051067526534e-25	7.857440544982e-24	3.012465386284e-22	1.155893177750e-20	4.438986315160e-19	1.706228526396e-17	6.564411479759e-16	2.528009559062e-14	9.745549982626e-13	3.760975767853e-11	1.453063525859e-09	5.620611387191e-08	2.176828559815e-06	8.441806620055e-05	3.278294969623e-03	1.274956642272e-01	4.966076952821e+00
3.800096200000e+01	2.760744684439e-32	1.082405766752e-30	4.246494020928e-29	1.667087969128e-27	6.549162307300e-26	2.574687769600e-24	1.012950101716e-22	3.988320821932e-21	1.571612293697e-19	6.198259066659e-18	2.446694185226e-16	9.667030407839e-15	3.823216200647e-13	1.513586464510e-11	5.998598978596e-10	2.380015344588e-08	9.454134434454e-07	3.760126147252e-05	1.497442517510e-03	5.971667294118e-02	2.384908114467e+00
3.900096100000e+01	7.995546759222e-33	3.215238818474e-31	1.293730056574e-29	5.208945556046e-28	2.098662655160e-26	8.461233860510e-25	3.413777995047e-23	1.378352695384e-21	5.569583791940e-20	2.252356136226e-18	9.116305605074e-17	3.693046173861e-15	1.497449802586e-13	6.077714136464e-12	2.469271102618e-10	1.004290142288e-08	4.089163189351e-07	1.666936320029e-05	6.803606066205e-04	2.780501040069e-02	1.137891788645e+00
4.000096000000e+01	2.329363366174e-33	9.601283548280e-32	3.959826710863e-30	1.634133929296e-28	6.747983176246e-27	2.788342342718e-25	1.152963250444e-23	4.770833812200e-22	1.975583887060e-20	8.187149428784e-19	3.395631450334e-17	1.409530275135e-15	5.856130190689e-14	2.435269189975e-12	1.013682131753e-10	4.223719272053e-09	1.761764902159e-07	7.356702511237e-06	3.075565861384e-04	1.287358347696e-02	5.395532645512e-01
4.100095900000e+01	6.824472277436e-34	2.881557581419e-32	1.217392016989e-30	5.146212397814e-29	2.176751086813e-27	9.213059499046e-26	3.901969233316e-24	1.653712855345e-22	7.013660943252e-21	2.976806869873e-19	1.264420055056e-17	5.375035608082e-16	2.286840613422e-14	9.738034835017e-13	4.150543496686e-11	1.770742077233e-09	7.562093372329e-08	3.232854650218e-06	1.383598881018e-04	5.928408621856e-03	2.543288840517e-01
4.200095800000e+01	2.010148456298e-34	8.689687884867e-33	3.758510787838e-31	1.626565951619e-29	7.043377209331e-28	3.051780228952e-26	1.323118606958e-24	5.740216398062e-23	2.492028970294e-21	1.082642996754e-19	4.706928017296e-18	2.047969326513e-16	8.917790600724e-15	3.886460324044e-13	1.695237388270e-11	7.401220191537e-10	3.234379436334e-08	1.414858397777e-06	6.195697282634e-05	2.716094407305e-03	1.192067318322e-01
4.300095700000e+01	5.951232518597e-35	2.632473466286e-33	1.165058820430e-31	5.159013492899e-30	2.285751780017e-28	1.013314259090e-26	4.494915320567e-25	1.995130315627e-23	8.861435926318e-22	3.938504209814e-20	1.751720680254e-18	7.796817813906e-17	3.472980243941e-15	1.548224236544e-13	6.907599268958e-12	3.084595203651e-10	1.378681859167e-08	6.167979911822e-07	2.762194195007e-05	1.238278933554e-03	5.557223030074e-02
4.400095600000e+01	1.770537941010e-35	8.009720601176e-34	3.625333290603e-32	1.641741232510e-30	7.438679064330e-29	3.372328498683e-27	1.529733941333e-25	6.943260319334e-24	3.153425469430e-22	1.433124418877e-20	6.517464167119e-19	2.966051695528e-17	1.350817444344e-15	6.156669001669e-14	2.808279152885e-12	1.282020776836e-10	5.857686075600e-09	2.678861730135e-07	1.226268855277e-05	5.618902421462e-04	2.577318800467e-02
4.500095500000e+01	5.292118387105e-36	2.447263848965e-34	1.132250734330e-32	5.241098711779e-31	2.427323690507e-29	1.124777943085e-27	5.214926243138e-26	2.419250440766e-24	1.122985763010e-22	5.216010295429e-21	2.424286596287e-19	1.127514075754e-17	5.247642949867e-16	2.444124744998e-14	1.139232780288e-12	5.314294511175e-11	2.481062406636e-09	1.159323092982e-07	5.422041217465e-06	2.538227506281e-04	1.189396662499e-02
4.600095400000e+01	1.588884752599e-36	7.507169585425e-35	3.548650089557e-33	1.678263731718e-31	7.940989563899e-30	3.759361626680e-28	1.780683441459e-26	8.439194013277e-25	4.001896076915e-23	1.898849996615e-21	9.015409845079e-20	4.283125083141e-18	2.036233602986e-16	9.687188057323e-15	4.611939052786e-13	2.197344888845e-11	1.047745163628e-09	5.000007383256e-08	2.388134911582e-06	1.141660487174e-04	5.462893255302e-03
4.700095300000e+01	4.790842315762e-37	2.311695145175e-35	1.115951470622e-33	5.389676768476e-32	2.604292263484e-30	1.259022763723e-28	6.089784809255e-27	2.947154121300e-25	1.427068240091e-23	6.914113874099e-22	3.351873271389e-20	1.625952374690e-18	7.892374039459e-17	3.833523531545e-15	1.863334815017e-13	9.063548950173e-12	4.411978079887e-10	2.149363726938e-08	1.047955067639e-06	5.113840249569e-05	2.497698089201e-03
4.800095200000e+01	1.450478137287e-37	7.144555956581e-36	3.520697126616e-34	1.735712238230e-32	8.561088618215e-31	4.224636640193e-29	2.085768338427e-27	1.030307178308e-25	5.092128115158e-24	2.518095927868e-22	1.245932253478e-20	6.168436890211e-19	3.055794888085e-17	1.514788612351e-15	7.513972159380e-14	3.729824812362e-12	1.852767138619e-10	9.210427029216e-09	4.582251814980e-07	2.281565608611e-05	1.136991588509e-03
4.900095100000e+01	4.408777776908e-38	2.215878223376e-36	1.114183142551e-34	5.604750016433e-33	2.820662475636e-31	1.420194245191e-29	7.154066841860e-28	3.605571080746e-26	1.818103162770e-24	9.172639637283e-23	4.630307779398e-21	2.338696771880e-19	1.181940954948e-17	5.977027290048e-16	3.024493174667e-14	1.531471036409e-12	7.760063734304e-11	3.934905289013e-09	1.996772820184e-07	1.014056261015e-05	5.154053579229e-04
5.000095000000e+01	1.345132702490e-38	6.895757261075e-37	3.536517192420e-35	1.814480153097e-33	9.313592737309e-32	4.782743077245e-30	2.457186737584e-28	1.263011804266e-26	6.495191580809e-25	3.341945506290e-23	1.720432045126e-21	8.861653622575e-20	4.567093164076e-18	2.355168883155e-16	1.215265171128e-14	6.274760050083e-13	3.241985744575e-11	1.676194563923e-09	8.672597686600e-08	4.490536353785e-06	2.326939159061e-04
5.100094900000e+01	4.118965125527e-39	2.152912968455e-37	1.125734726877e-35	5.888738624693e-34	3.081702865707e-32	1.613419953614e-30	8.450812224257e-29	4.428435605106e-27	2.321720165478e-25	1.217823109531e-23	6.391176994844e-22	3.355889520622e-20	1.763083687863e-18	9.267986264444e-17	4.874770780110e-15	2.565600647169e-13	1.351139394833e-11	7.120299612905e-10	3.754868782105e-08	1.981534626421e-06	1.046481817614e-04
5.200094800000e+01	1.265688945253e-39	6.742573495415e-38	3.593272512065e-36	1.915691292056e-34	1.021732417788e-32	5.451684580236e-31	2.910127743495e-29	1.554129965030e-27	8.303535043941e-26	4.438598821713e-24	2.373794144090e-22	1.270170343132e-20	6.800024507788e-19	3.642477083857e-17	1.952224207753e-15	1.046931358064e-13	5.617873997551e-12	3.016485195342e-10	1.620751848035e-08	8.714235258255e-07	4.688688800365e-05
5.300094700000e+01	3.902338736422e-40	2.118014406140e-38	1.149988270555e-36	6.246307628418e-35	3.394094316068e-33	1.845017016808e-31	1.003363684687e-29	5.458882853583e-28	2.971274002643e-26	1.618011470746e-24	8.815099083882e-23	4.804924693067e-21	2.620397561969e-19	1.429804983772e-17	7.805911970630e-16	4.263991651764e-14	2.330579817075e-12	1.274606491998e-10	6.975299664404e-09	3.819749265199e-07	2.093164308210e-05
5.400094600000e+01	1.207058744083e-40	6.672494669704e-39	3.689807046697e-37	2.041170790969e-35	1.129588303046e-33	6.253617052634e-32	3.463522143134e-30	1.919047927227e-28	1.063752709093e-26	5.899139355820e-25	3.272925772174e-23	1.816727938279e-21	1.008920432435e-19	5.605890594645e-18	3.116454305370e-16	1.733458778642e-14	9.647426315296e-13	5.372342051331e-11	2.993502290593e-09	1.669049894233e-07	9.312009541209e-06
5.500094500000e+01	3.745299745640e-41	2.107940577938e-39	1.186809465857e-37	6.684346586252e-36	3.766143824454e-34	2.122754114032e-32	1.196940092482e-30	6.751812666797e-29	3.810212150376e-27	2.151119563489e-25	1.214989848970e-23	6.865621138457e-22	3.881439226570e-20	2.195424626267e-18	1.242408509994e-16	7.034580102605e-15	3.985179990943e-13	2.258927260782e-11	1.281179810659e-09	7.270778730509e-08	4.128808584866e-06
5.600094400000e+01	1.165605164551e-41	6.677231081335e-40	3.826376328047e-38	2.193459178121e-36	1.257843134600e-34	7.215777091382e-33	4.140990941400e-31	2.377360621666e-29	1.365402694745e-27	7.845251827702e-26	4.509612816827e-24	2.593366648620e-22	1.492063258454e-20	8.588471081343e-19	4.946030246698e-17	2.849819106879e-15	1.642877303229e-13	9.476072180340e-12	5.468843377085e-10	3.158024178333e-08	1.824726050120e-06
5.700094300000e+01	3.638124373997e-42	2.120614453897e-40	1.236482296201e-38	7.212074103162e-37	4.208068547244e-35	2.456180139510e-33	1.434158129247e-31	8.377185048361e-30	4.895177820376e-28	2.861629497519e-26	1.673548942982e-24	9.791501249339e-23	5.731285464589e-21	3.356240031697e-19	1.966340981659e-17	1.152594237936e-15	6.759477816558e-14	3.966218149742e-12	2.328492487232e-10	1.367780272933e-08	8.039147178998e-07
5.800094200000e+01	1.138732326592e-42	6.751740502377e-41	4.004494604184e-39	2.375863405093e-37	1.410071315517e-35	8.371644606150e-34	4.972044496505e-32	2.954053534354e-30	1.755762073243e-28	1.043955391741e-26	6.209726188515e-25	3.695240292332e-23	2.199876954063e-21	1.310224094011e-19	7.807114664737e-18	4.654145110303e-16	2.775879360567e-14	1.656455686947e-12	9.889748452153e-11	5.907787476966e-09	3.531076234964e-07
5.900094100000e+01	3.573903340041e-43	2.154873972634e-41	1.299675324494e-39	7.841254272037e-38	4.732359851338e-36	2.857035274786e-34	1.725453614432e-32	1.042425981657e-30	6.300079307457e-29	3.808995460697e-27	2.303793528753e-25	1.393960760730e-23	8.437949312494e-22	5.109852553622e-20	3.095785833578e-18	1.876423247676e-16	1.137875194743e-14	6.903499124940e-13	4.190462561667e-11	2.544956064147e-09	1.546436939110e-07
6.000094000000e+01	1.124610295182e-43	6.893588118514e-42	4.226868603264e-40	2.592542519521e-38	1.590634809284e-36	9.762395851270e-35	5.993599593566e-33	3.681023872190e-31	2.261536128379e-29	1.389943020123e-27	8.545821490704e-26	5.256285940718e-24	3.234280712502e-22	1.990927537190e-20	1.226077471735e-18	7.553896933491e-17	4.656087437735e-15	2.871274239662e-13	1.771489393952e-11	1.093502973993e-09	6.753462023570e-08
6.100093900000e+01	3.547826454989e-44	2.210309163700e-42	1.377432082449e-40	8.586522539859e-39	5.354241537565e-37	3.339764522126e-35	2.083890282252e-33	1.300705563691e-31	8.121429767480e-30	5.072706243915e-28	3.169605605305e-26	1.981224988370e-24	1.238883306034e-22	7.749973815432e-21	4.850078094649e-19	3.036557924038e-17	1.901974514077e-15	1.191857470083e-13	7.472173984043e-12	4.686833028600e-10	2.941230118273e-08
6.200093800000e+01	1.121988704031e-44	7.102536270220e-43	4.497399561711e-41	2.848628537416e-39	1.804845079512e-37	1.143871828964e-35	7.251900429471e-34	4.599040069587e-32	2.917611527633e-30	1.851555941727e-28	1.175437856128e-26	7.464840351703e-25	4.742465048070e-23	3.014084860453e-21	1.916371539343e-19	1.218939808647e-17	7.756553250785e-16	4.937932908121e-14	3.144978465876e-12	2.003977040812e-10	1.277547869371e-08
